DeviceTag: Movella DOT2,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:42:34.788,© Movella Technologies B.V. 2005-2026
1655600,1.0000,0.0006,0.0081,-0.0015,0.0127,0.0036,-0.1060,0
1655766,1.0000,0.0006,0.0081,-0.0015,-0.0119,-0.0100,-0.1228,0
1655933,1.0000,0.0006,0.0081,-0.0015,-0.0114,0.0040,-0.1282,0
1656100,1.0000,0.0006,0.0081,-0.0015,-0.0004,0.0032,-0.1299,0
1656266,1.0000,0.0006,0.0081,-0.0015,0.0046,-0.0051,-0.1075,0
1656433,1.0000,0.0006,0.0081,-0.0015,-0.0155,-0.0118,-0.1023,0
1656600,1.0000,0.0006,0.0081,-0.0015,-0.0179,-0.0166,-0.1116,0
1656766,1.0000,0.0006,0.0081,-0.0015,-0.0017,-0.0058,-0.0986,0
1656933,1.0000,0.0006,0.0081,-0.0015,-0.0155,0.0063,-0.1347,0
1657100,1.0000,0.0006,0.0081,-0.0014,-0.0078,-0.0124,-0.1018,0
1657266,1.0000,0.0006,0.0081,-0.0015,-0.0075,-0.0037,-0.1183,0
1657433,1.0000,0.0006,0.0081,-0.0014,-0.0086,0.0033,-0.1266,0
1657600,1.0000,0.0006,0.0081,-0.0015,-0.0015,-0.0052,-0.1169,0
1657766,1.0000,0.0006,0.0081,-0.0015,-0.0105,-0.0017,-0.1237,0
1657933,1.0000,0.0006,0.0081,-0.0015,-0.0032,-0.0062,-0.1166,0
1658100,1.0000,0.0006,0.0081,-0.0015,0.0011,-0.0170,-0.1147,0
1658266,1.0000,0.0006,0.0081,-0.0015,0.0035,-0.0234,-0.1380,0
1658433,1.0000,0.0006,0.0081,-0.0015,0.0063,-0.0085,-0.1207,0
1658600,1.0000,0.0006,0.0081,-0.0015,-0.0097,-0.0068,-0.1331,0
1658766,1.0000,0.0006,0.0081,-0.0015,-0.0027,-0.0081,-0.1222,0
1658933,1.0000,0.0006,0.0081,-0.0015,0.0006,0.0078,-0.1470,0
1659100,1.0000,0.0006,0.0081,-0.0015,0.0001,-0.0075,-0.0944,0
1659266,1.0000,0.0006,0.0081,-0.0015,-0.0167,-0.0122,-0.1380,0
1659433,1.0000,0.0006,0.0081,-0.0015,-0.0183,-0.0154,-0.0930,0
1659600,1.0000,0.0006,0.0081,-0.0015,0.0052,-0.0030,-0.1370,0
1659766,1.0000,0.0006,0.0081,-0.0015,-0.0108,-0.0100,-0.1023,0
1659933,1.0000,0.0006,0.0081,-0.0015,-0.0202,-0.0050,-0.1175,0
1660100,1.0000,0.0006,0.0081,-0.0015,-0.0089,-0.0190,-0.0971,0
1660266,1.0000,0.0006,0.0081,-0.0015,-0.0198,-0.0043,-0.1331,0
1660433,1.0000,0.0006,0.0081,-0.0015,0.0060,-0.0009,-0.0873,0
1660600,1.0000,0.0006,0.0081,-0.0015,-0.0142,-0.0046,-0.1401,0
1660766,1.0000,0.0006,0.0081,-0.0015,-0.0051,-0.0195,-0.1023,0
1660933,1.0000,0.0006,0.0081,-0.0015,-0.0124,-0.0094,-0.1217,0
1661100,1.0000,0.0006,0.0081,-0.0015,0.0008,0.0067,-0.1249,0
1661266,1.0000,0.0006,0.0081,-0.0015,-0.0183,0.0003,-0.1277,0
1661433,1.0000,0.0006,0.0081,-0.0015,-0.0107,-0.0049,-0.1043,0
1661600,1.0000,0.0006,0.0081,-0.0015,-0.0059,-0.0063,-0.1184,0
1661766,1.0000,0.0006,0.0081,-0.0015,-0.0142,-0.0168,-0.1122,0
1661933,1.0000,0.0006,0.0081,-0.0015,-0.0011,-0.0033,-0.1215,0
1662100,1.0000,0.0006,0.0081,-0.0015,-0.0041,-0.0031,-0.1268,0
1662266,1.0000,0.0006,0.0081,-0.0015,-0.0155,-0.0112,-0.1087,0
1662433,1.0000,0.0006,0.0081,-0.0015,-0.0098,0.0044,-0.1104,0
1662600,1.0000,0.0006,0.0081,-0.0015,0.0041,0.0053,-0.1230,0
1662766,1.0000,0.0006,0.0081,-0.0015,-0.0130,-0.0014,-0.1233,0
1662933,1.0000,0.0006,0.0081,-0.0015,-0.0160,-0.0092,-0.1397,0
1663100,1.0000,0.0006,0.0081,-0.0015,-0.0104,-0.0018,-0.1262,0
1663266,1.0000,0.0006,0.0081,-0.0015,-0.0102,-0.0124,-0.1228,0
1663433,1.0000,0.0006,0.0080,-0.0015,-0.0011,-0.0089,-0.1309,0
1663600,1.0000,0.0006,0.0080,-0.0015,-0.0136,0.0070,-0.1137,0
1663766,1.0000,0.0006,0.0081,-0.0015,-0.0268,-0.0004,-0.1363,0
1663933,1.0000,0.0006,0.0080,-0.0015,-0.0076,-0.0172,-0.1281,0
1664100,1.0000,0.0006,0.0080,-0.0015,-0.0030,-0.0276,-0.1293,0
1664266,1.0000,0.0006,0.0080,-0.0015,-0.0068,-0.0124,-0.1390,0
1664433,1.0000,0.0006,0.0080,-0.0015,-0.0014,-0.0008,-0.1136,0
1664600,1.0000,0.0006,0.0080,-0.0015,-0.0052,-0.0066,-0.1203,0
1664766,1.0000,0.0006,0.0080,-0.0015,-0.0016,0.0010,-0.1143,0
1664933,1.0000,0.0006,0.0080,-0.0015,-0.0113,-0.0015,-0.1116,0
1665100,1.0000,0.0006,0.0080,-0.0015,-0.0219,0.0081,-0.1231,0
1665266,1.0000,0.0006,0.0080,-0.0015,0.0023,0.0070,-0.1247,0
1665433,1.0000,0.0006,0.0080,-0.0015,0.0019,-0.0131,-0.1174,0
1665600,1.0000,0.0006,0.0080,-0.0015,-0.0092,-0.0063,-0.0854,0
1665766,1.0000,0.0006,0.0080,-0.0015,-0.0155,-0.0112,-0.1211,0
1665933,1.0000,0.0006,0.0080,-0.0015,-0.0088,-0.0066,-0.1190,0
1666100,1.0000,0.0006,0.0080,-0.0015,-0.0061,-0.0002,-0.1128,0
1666266,1.0000,0.0006,0.0080,-0.0015,-0.0082,0.0032,-0.1240,0
1666433,1.0000,0.0006,0.0080,-0.0015,-0.0101,-0.0053,-0.1335,0
1666600,1.0000,0.0006,0.0080,-0.0015,-0.0102,-0.0204,-0.0985,0
1666766,1.0000,0.0006,0.0080,-0.0015,-0.0145,0.0101,-0.1212,0
1666933,1.0000,0.0006,0.0080,-0.0015,-0.0017,0.0019,-0.1116,0
1667100,1.0000,0.0006,0.0080,-0.0015,-0.0238,-0.0030,-0.1208,0
1667266,1.0000,0.0006,0.0080,-0.0015,-0.0120,-0.0021,-0.1393,0
1667433,1.0000,0.0006,0.0080,-0.0015,-0.0079,-0.0044,-0.0991,0
1667600,1.0000,0.0006,0.0080,-0.0015,-0.0024,-0.0086,-0.1044,0
1667766,1.0000,0.0006,0.0080,-0.0015,-0.0147,-0.0102,-0.1350,0
1667933,1.0000,0.0006,0.0080,-0.0015,-0.0199,-0.0078,-0.1105,0
1668100,1.0000,0.0006,0.0080,-0.0015,-0.0070,-0.0111,-0.1133,0
1668266,1.0000,0.0006,0.0082,-0.0015,0.0018,-0.0128,-0.1158,0
1668433,1.0000,0.0006,0.0082,-0.0015,-0.0155,-0.0122,-0.1110,0
1668600,1.0000,0.0006,0.0082,-0.0015,-0.0003,-0.0026,-0.1192,0
1668766,1.0000,0.0006,0.0082,-0.0015,0.0148,-0.0113,-0.1262,0
1668933,1.0000,0.0006,0.0082,-0.0015,-0.0065,-0.0034,-0.0999,0
1669100,1.0000,0.0006,0.0082,-0.0015,0.0039,-0.0006,-0.1262,0
1669267,1.0000,0.0006,0.0082,-0.0015,-0.0081,0.0004,-0.0901,0
1669433,1.0000,0.0006,0.0082,-0.0015,-0.0030,-0.0034,-0.1203,0
1669600,1.0000,0.0006,0.0082,-0.0015,-0.0107,0.0027,-0.1057,0
1669767,1.0000,0.0006,0.0082,-0.0015,-0.0083,-0.0092,-0.1231,0
1669933,1.0000,0.0006,0.0082,-0.0015,-0.0049,0.0043,-0.1151,0
1670100,1.0000,0.0006,0.0082,-0.0015,-0.0017,-0.0171,-0.1360,0
1670267,1.0000,0.0006,0.0082,-0.0015,-0.0299,-0.0090,-0.1127,0
1670433,1.0000,0.0006,0.0082,-0.0015,-0.0097,0.0083,-0.1121,0
1670600,1.0000,0.0006,0.0082,-0.0015,-0.0045,-0.0080,-0.1077,0
1670767,1.0000,0.0006,0.0082,-0.0015,-0.0066,-0.0084,-0.1220,0
1670933,1.0000,0.0006,0.0082,-0.0015,-0.0053,-0.0015,-0.1181,0
1671100,1.0000,0.0006,0.0082,-0.0015,-0.0079,-0.0076,-0.0821,0
1671267,1.0000,0.0006,0.0082,-0.0015,-0.0112,-0.0031,-0.1291,0
1671433,1.0000,0.0006,0.0082,-0.0015,-0.0037,-0.0008,-0.1250,0
1671600,1.0000,0.0006,0.0082,-0.0015,-0.0068,0.0010,-0.1254,0
1671767,1.0000,0.0006,0.0082,-0.0015,-0.0064,-0.0098,-0.1229,0
1671933,1.0000,0.0006,0.0082,-0.0015,-0.0155,-0.0050,-0.0953,0
1672100,1.0000,0.0006,0.0082,-0.0014,-0.0191,-0.0176,-0.0876,0
1672267,1.0000,0.0006,0.0082,-0.0015,-0.0191,-0.0230,-0.1277,0
1672433,1.0000,0.0006,0.0082,-0.0015,-0.0125,-0.0068,-0.1190,0
1672600,1.0000,0.0006,0.0082,-0.0015,-0.0098,-0.0054,-0.1237,0
1672767,1.0000,0.0006,0.0082,-0.0015,-0.0110,0.0030,-0.1212,0
1672933,1.0000,0.0006,0.0082,-0.0015,-0.0157,-0.0023,-0.1314,0
1673100,1.0000,0.0006,0.0082,-0.0015,-0.0173,-0.0102,-0.0978,0
1673267,1.0000,0.0006,0.0082,-0.0014,0.0022,-0.0051,-0.1078,0
1673433,1.0000,0.0006,0.0082,-0.0014,-0.0120,-0.0099,-0.1144,0
1673600,1.0000,0.0006,0.0082,-0.0014,-0.0131,-0.0073,-0.1152,0
1673767,1.0000,0.0006,0.0082,-0.0014,-0.0102,0.0003,-0.1186,0
1673933,1.0000,0.0006,0.0082,-0.0015,-0.0183,-0.0077,-0.1077,0
1674100,1.0000,0.0006,0.0082,-0.0015,-0.0178,-0.0059,-0.0997,0
1674267,1.0000,0.0006,0.0082,-0.0015,-0.0133,-0.0115,-0.1345,0
1674433,1.0000,0.0006,0.0082,-0.0015,-0.0042,-0.0068,-0.1260,0
1674600,1.0000,0.0006,0.0082,-0.0015,-0.0085,0.0018,-0.1145,0
1674767,1.0000,0.0006,0.0082,-0.0015,-0.0075,-0.0013,-0.0885,0
1674933,1.0000,0.0006,0.0082,-0.0015,-0.0174,-0.0020,-0.1127,0
1675100,1.0000,0.0006,0.0082,-0.0015,0.0021,-0.0058,-0.1089,0
1675267,1.0000,0.0006,0.0082,-0.0015,0.0011,0.0014,-0.1386,0
1675433,1.0000,0.0006,0.0082,-0.0015,0.0013,0.0021,-0.0947,0
1675600,1.0000,0.0006,0.0082,-0.0015,-0.0236,0.0039,-0.1190,0
1675767,1.0000,0.0006,0.0082,-0.0015,-0.0077,-0.0108,-0.1243,0
1675933,1.0000,0.0006,0.0082,-0.0015,-0.0140,0.0037,-0.1331,0
1676100,1.0000,0.0006,0.0082,-0.0015,-0.0006,-0.0070,-0.1189,0
1676267,1.0000,0.0007,0.0082,-0.0015,-0.0129,-0.0121,-0.1220,0
1676433,1.0000,0.0007,0.0082,-0.0015,-0.0229,0.0136,-0.1141,0
1676600,1.0000,0.0007,0.0082,-0.0015,-0.0102,0.0086,-0.1115,0
1676767,1.0000,0.0007,0.0081,-0.0015,-0.0003,-0.0039,-0.1141,0
1676933,1.0000,0.0007,0.0081,-0.0015,-0.0127,-0.0019,-0.1025,0
1677100,1.0000,0.0007,0.0081,-0.0015,-0.0091,-0.0056,-0.1294,0
1677267,1.0000,0.0007,0.0081,-0.0015,-0.0049,-0.0077,-0.1258,0
1677433,1.0000,0.0007,0.0081,-0.0015,-0.0120,0.0111,-0.1297,0
1677600,1.0000,0.0007,0.0081,-0.0015,0.0024,-0.0091,-0.1098,0
1677767,1.0000,0.0007,0.0081,-0.0015,-0.0012,0.0001,-0.0893,0
1677933,1.0000,0.0007,0.0081,-0.0015,-0.0070,-0.0051,-0.1170,0
1678100,1.0000,0.0007,0.0081,-0.0015,-0.0265,-0.0034,-0.1312,0
1678267,1.0000,0.0007,0.0081,-0.0015,0.0006,-0.0063,-0.1285,0
1678433,1.0000,0.0006,0.0081,-0.0015,-0.0181,-0.0117,-0.1083,0
1678600,1.0000,0.0006,0.0081,-0.0015,-0.0142,0.0011,-0.1188,0
1678767,1.0000,0.0006,0.0081,-0.0015,-0.0131,0.0067,-0.1188,0
1678933,1.0000,0.0006,0.0081,-0.0015,-0.0019,-0.0044,-0.0904,0
1679100,1.0000,0.0007,0.0081,-0.0015,-0.0091,-0.0103,-0.1110,0
1679267,1.0000,0.0007,0.0081,-0.0015,-0.0095,-0.0120,-0.1208,0
1679433,1.0000,0.0007,0.0081,-0.0015,-0.0201,-0.0001,-0.1189,0
1679600,1.0000,0.0007,0.0081,-0.0015,-0.0030,-0.0073,-0.1011,0
1679767,1.0000,0.0007,0.0081,-0.0015,-0.0184,-0.0128,-0.1087,0
1679933,1.0000,0.0007,0.0081,-0.0015,-0.0017,-0.0012,-0.1201,0
1680100,1.0000,0.0007,0.0081,-0.0015,-0.0088,-0.0111,-0.0953,0
1680267,1.0000,0.0007,0.0081,-0.0015,-0.0075,0.0219,-0.1402,0
1680433,1.0000,0.0007,0.0081,-0.0015,-0.0125,-0.0053,-0.1012,0
1680600,1.0000,0.0007,0.0081,-0.0015,-0.0282,-0.0037,-0.1331,0
1680767,1.0000,0.0007,0.0081,-0.0015,-0.0134,0.0055,-0.1011,0
1680933,1.0000,0.0007,0.0081,-0.0016,-0.0088,-0.0036,-0.1131,0
1681100,1.0000,0.0007,0.0081,-0.0015,-0.0221,-0.0061,-0.1308,0
1681267,1.0000,0.0007,0.0081,-0.0015,-0.0228,0.0033,-0.0828,0
1681433,1.0000,0.0007,0.0080,-0.0015,-0.0159,0.0017,-0.1061,0
1681600,1.0000,0.0007,0.0080,-0.0015,-0.0151,-0.0124,-0.1185,0
1681767,1.0000,0.0007,0.0080,-0.0016,-0.0180,0.0090,-0.0968,0
1681933,1.0000,0.0007,0.0080,-0.0016,0.0001,-0.0010,-0.1007,0
1682100,1.0000,0.0007,0.0081,-0.0016,-0.0297,-0.0104,-0.1439,0
1682267,1.0000,0.0007,0.0081,-0.0016,-0.0080,0.0083,-0.0930,0
1682433,1.0000,0.0007,0.0080,-0.0016,-0.0174,-0.0057,-0.1197,0
1682600,1.0000,0.0007,0.0080,-0.0016,-0.0234,-0.0031,-0.1186,0
1682767,1.0000,0.0007,0.0080,-0.0016,-0.0157,0.0111,-0.1006,0
1682933,1.0000,0.0007,0.0080,-0.0016,-0.0144,0.0077,-0.1279,0
1683100,1.0000,0.0007,0.0080,-0.0016,-0.0039,0.0012,-0.1043,0
1683267,1.0000,0.0007,0.0080,-0.0016,-0.0127,-0.0002,-0.1189,0
1683433,1.0000,0.0007,0.0080,-0.0016,-0.0008,-0.0011,-0.1150,0
1683600,1.0000,0.0008,0.0080,-0.0016,-0.0170,0.0049,-0.1222,0
1683767,1.0000,0.0008,0.0080,-0.0016,-0.0081,-0.0040,-0.1256,0
1683933,1.0000,0.0008,0.0080,-0.0016,-0.0098,0.0001,-0.1193,0
1684100,1.0000,0.0008,0.0080,-0.0016,-0.0165,-0.0009,-0.1106,0
1684267,1.0000,0.0008,0.0080,-0.0016,-0.0156,0.0070,-0.1103,0
1684433,1.0000,0.0008,0.0080,-0.0016,-0.0208,-0.0048,-0.1121,0
1684600,1.0000,0.0008,0.0080,-0.0016,-0.0060,-0.0013,-0.0976,0
1684767,1.0000,0.0008,0.0080,-0.0016,-0.0084,-0.0061,-0.1067,0
1684933,1.0000,0.0008,0.0080,-0.0016,-0.0034,-0.0172,-0.1099,0
1685100,1.0000,0.0008,0.0080,-0.0016,-0.0152,-0.0042,-0.1257,0
1685267,1.0000,0.0008,0.0080,-0.0016,0.0022,-0.0200,-0.1208,0
1685433,1.0000,0.0008,0.0080,-0.0016,-0.0299,-0.0137,-0.1129,0
1685600,1.0000,0.0008,0.0080,-0.0016,-0.0068,0.0033,-0.1029,0
1685767,1.0000,0.0008,0.0080,-0.0016,-0.0210,-0.0091,-0.1195,0
1685934,1.0000,0.0008,0.0080,-0.0016,-0.0141,0.0044,-0.1025,0
1686100,1.0000,0.0008,0.0080,-0.0016,-0.0196,-0.0147,-0.0975,0
1686267,1.0000,0.0008,0.0080,-0.0016,-0.0102,-0.0078,-0.1211,0
1686434,1.0000,0.0008,0.0080,-0.0016,-0.0053,-0.0085,-0.0979,0
1686600,1.0000,0.0008,0.0080,-0.0016,-0.0096,0.0044,-0.1313,0
1686767,1.0000,0.0008,0.0080,-0.0016,0.0085,-0.0219,-0.1045,0
1686934,1.0000,0.0008,0.0080,-0.0016,-0.0021,0.0053,-0.1112,0
1687100,1.0000,0.0008,0.0080,-0.0016,-0.0059,0.0018,-0.0986,0
1687267,1.0000,0.0008,0.0080,-0.0016,-0.0048,-0.0025,-0.1078,0
1687434,1.0000,0.0008,0.0080,-0.0016,-0.0144,0.0022,-0.0944,0
1687600,1.0000,0.0008,0.0080,-0.0016,-0.0142,-0.0003,-0.1067,0
1687767,1.0000,0.0008,0.0080,-0.0016,-0.0052,0.0059,-0.1038,0
1687934,1.0000,0.0008,0.0080,-0.0016,-0.0128,-0.0082,-0.1108,0
1688100,1.0000,0.0008,0.0080,-0.0016,-0.0066,-0.0098,-0.1346,0
1688267,1.0000,0.0005,0.0082,-0.0015,0.0062,0.0018,-0.1187,0
1688434,1.0000,0.0005,0.0082,-0.0015,-0.0105,0.0038,-0.1138,0
1688600,1.0000,0.0005,0.0082,-0.0015,-0.0160,0.0064,-0.1136,0
1688767,1.0000,0.0005,0.0082,-0.0015,0.0055,0.0018,-0.1286,0
1688934,1.0000,0.0005,0.0082,-0.0016,0.0019,0.0086,-0.1116,0
1689100,1.0000,0.0005,0.0082,-0.0016,-0.0113,-0.0061,-0.1112,0
1689267,1.0000,0.0005,0.0082,-0.0016,-0.0057,0.0051,-0.1322,0
1689434,1.0000,0.0005,0.0082,-0.0016,0.0050,0.0158,-0.1133,0
1689600,1.0000,0.0005,0.0082,-0.0016,-0.0172,-0.0105,-0.1025,0
1689767,1.0000,0.0005,0.0082,-0.0016,-0.0016,0.0108,-0.1181,0
1689934,1.0000,0.0005,0.0082,-0.0016,0.0003,0.0078,-0.0980,0
1690100,1.0000,0.0005,0.0082,-0.0016,-0.0050,0.0014,-0.1073,0
1690267,1.0000,0.0005,0.0082,-0.0016,-0.0049,-0.0028,-0.0994,0
1690434,1.0000,0.0005,0.0082,-0.0016,-0.0037,-0.0115,-0.1221,0
1690600,1.0000,0.0005,0.0082,-0.0016,-0.0076,0.0044,-0.1373,0
1690767,1.0000,0.0005,0.0082,-0.0016,-0.0186,0.0077,-0.1052,0
1690934,1.0000,0.0005,0.0082,-0.0016,-0.0138,-0.0051,-0.1034,0
1691100,1.0000,0.0005,0.0082,-0.0016,0.0033,-0.0022,-0.1188,0
1691267,1.0000,0.0005,0.0082,-0.0016,0.0015,-0.0016,-0.1134,0
1691434,1.0000,0.0005,0.0082,-0.0016,0.0091,0.0124,-0.1071,0
1691600,1.0000,0.0005,0.0082,-0.0016,-0.0110,-0.0069,-0.1152,0
1691767,1.0000,0.0005,0.0082,-0.0016,-0.0001,-0.0010,-0.1100,0
1691934,1.0000,0.0005,0.0082,-0.0016,0.0042,-0.0026,-0.1133,0
1692100,1.0000,0.0005,0.0082,-0.0016,0.0040,0.0100,-0.0960,0
1692267,1.0000,0.0005,0.0082,-0.0016,-0.0318,-0.0031,-0.1138,0
1692434,1.0000,0.0005,0.0082,-0.0016,-0.0164,-0.0015,-0.1252,0
1692600,1.0000,0.0005,0.0082,-0.0016,-0.0050,-0.0003,-0.1306,0
1692767,1.0000,0.0005,0.0082,-0.0016,-0.0031,0.0131,-0.1011,0
1692934,1.0000,0.0005,0.0082,-0.0016,-0.0143,0.0067,-0.1020,0
1693100,1.0000,0.0005,0.0082,-0.0016,-0.0217,0.0116,-0.0971,0
1693267,1.0000,0.0005,0.0082,-0.0016,0.0121,0.0081,-0.1111,0
1693434,1.0000,0.0005,0.0082,-0.0016,-0.0043,-0.0082,-0.0870,0
1693600,1.0000,0.0005,0.0082,-0.0016,-0.0174,-0.0017,-0.1167,0
1693767,1.0000,0.0005,0.0083,-0.0016,-0.0012,-0.0053,-0.1156,0
1693934,1.0000,0.0005,0.0083,-0.0016,-0.0065,0.0046,-0.1157,0
1694100,1.0000,0.0005,0.0083,-0.0016,0.0123,-0.0054,-0.0904,0
1694267,1.0000,0.0005,0.0083,-0.0016,-0.0200,0.0088,-0.1224,0
1694434,1.0000,0.0005,0.0083,-0.0016,-0.0175,-0.0035,-0.1033,0
1694600,1.0000,0.0005,0.0083,-0.0016,-0.0054,0.0094,-0.1120,0
1694767,1.0000,0.0005,0.0083,-0.0016,0.0016,0.0061,-0.0978,0
1694934,1.0000,0.0005,0.0083,-0.0016,-0.0032,0.0002,-0.1355,0
1695100,1.0000,0.0005,0.0082,-0.0016,0.0002,-0.0101,-0.1167,0
1695267,1.0000,0.0005,0.0083,-0.0016,0.0047,0.0009,-0.1220,0
1695434,1.0000,0.0005,0.0083,-0.0016,-0.0034,-0.0090,-0.0906,0
1695600,1.0000,0.0005,0.0083,-0.0016,-0.0096,0.0019,-0.1195,0
1695767,1.0000,0.0005,0.0083,-0.0016,0.0039,-0.0101,-0.1158,0
1695934,1.0000,0.0005,0.0083,-0.0016,-0.0092,0.0025,-0.1392,0
1696100,1.0000,0.0005,0.0083,-0.0016,-0.0169,0.0080,-0.1288,0
1696267,1.0000,0.0005,0.0083,-0.0016,-0.0055,0.0056,-0.1216,0
1696434,1.0000,0.0005,0.0083,-0.0016,0.0076,0.0031,-0.1005,0
1696600,1.0000,0.0005,0.0083,-0.0016,0.0085,-0.0034,-0.1346,0
1696767,1.0000,0.0005,0.0083,-0.0016,-0.0130,0.0144,-0.1152,0
1696934,1.0000,0.0005,0.0083,-0.0016,-0.0106,0.0023,-0.1220,0
1697100,1.0000,0.0005,0.0083,-0.0016,-0.0135,0.0089,-0.1196,0
1697267,1.0000,0.0005,0.0083,-0.0017,-0.0007,-0.0100,-0.1336,0
1697434,1.0000,0.0005,0.0083,-0.0017,-0.0251,0.0091,-0.1078,0
1697600,1.0000,0.0005,0.0083,-0.0017,-0.0149,0.0015,-0.1025,0
1697767,1.0000,0.0005,0.0083,-0.0017,-0.0043,0.0079,-0.1385,0
1697934,1.0000,0.0005,0.0083,-0.0017,-0.0068,0.0011,-0.1236,0
1698100,1.0000,0.0005,0.0083,-0.0017,0.0062,-0.0079,-0.1212,0
1698267,1.0000,0.0005,0.0083,-0.0017,-0.0038,-0.0015,-0.1139,0
1698434,1.0000,0.0005,0.0083,-0.0017,-0.0120,-0.0042,-0.1306,0
1698600,1.0000,0.0005,0.0083,-0.0017,0.0004,0.0107,-0.1171,0
1698767,1.0000,0.0005,0.0083,-0.0017,-0.0025,0.0027,-0.1163,0
1698934,1.0000,0.0005,0.0083,-0.0017,-0.0102,-0.0009,-0.1155,0
1699100,1.0000,0.0005,0.0083,-0.0017,-0.0063,-0.0108,-0.1083,0
1699267,1.0000,0.0005,0.0083,-0.0017,-0.0032,0.0059,-0.1124,0
1699434,1.0000,0.0006,0.0083,-0.0017,0.0086,0.0104,-0.1222,0
1699600,1.0000,0.0005,0.0083,-0.0017,0.0118,-0.0128,-0.1292,0
1699767,1.0000,0.0005,0.0083,-0.0017,-0.0230,-0.0020,-0.0853,0
1699934,1.0000,0.0005,0.0083,-0.0017,-0.0205,0.0160,-0.0962,0
1700100,1.0000,0.0005,0.0083,-0.0017,0.0026,-0.0063,-0.1211,0
1700267,1.0000,0.0006,0.0083,-0.0017,-0.0016,0.0054,-0.1008,0
1700434,1.0000,0.0006,0.0083,-0.0017,-0.0182,-0.0070,-0.1329,0
1700600,1.0000,0.0006,0.0083,-0.0017,-0.0009,-0.0122,-0.1342,0
1700767,1.0000,0.0006,0.0083,-0.0017,0.0024,-0.0083,-0.1261,0
1700934,1.0000,0.0006,0.0083,-0.0017,-0.0023,-0.0004,-0.1026,0
1701100,1.0000,0.0006,0.0083,-0.0017,-0.0025,-0.0097,-0.1173,0
1701267,1.0000,0.0006,0.0083,-0.0017,-0.0070,-0.0038,-0.1144,0
1701434,1.0000,0.0005,0.0083,-0.0017,0.0010,0.0055,-0.1154,0
1701600,1.0000,0.0005,0.0083,-0.0017,-0.0060,-0.0064,-0.1086,0
1701767,1.0000,0.0005,0.0083,-0.0017,0.0139,0.0059,-0.1266,0
1701934,1.0000,0.0005,0.0083,-0.0017,-0.0131,-0.0074,-0.1039,0
1702100,1.0000,0.0005,0.0083,-0.0017,-0.0211,0.0025,-0.1136,0
1702267,1.0000,0.0005,0.0083,-0.0017,-0.0015,-0.0126,-0.1065,0
1702434,1.0000,0.0005,0.0083,-0.0017,0.0037,0.0064,-0.1057,0
1702601,1.0000,0.0005,0.0083,-0.0017,0.0005,0.0035,-0.0787,0
1702767,1.0000,0.0005,0.0083,-0.0017,-0.0191,-0.0177,-0.1212,0
1702934,1.0000,0.0005,0.0083,-0.0017,-0.0132,-0.0030,-0.1287,0
1703101,1.0000,0.0005,0.0083,-0.0017,0.0144,-0.0153,-0.1305,0
1703267,1.0000,0.0005,0.0083,-0.0017,0.0008,-0.0103,-0.1207,0
1703434,1.0000,0.0005,0.0083,-0.0018,-0.0158,-0.0141,-0.1252,0
1703601,1.0000,0.0005,0.0083,-0.0018,-0.0195,-0.0216,-0.1153,0
1703767,1.0000,0.0005,0.0083,-0.0018,0.0019,0.0139,-0.1134,0
1703934,1.0000,0.0006,0.0083,-0.0018,0.0003,0.0121,-0.1128,0
1704101,1.0000,0.0006,0.0083,-0.0018,-0.0148,-0.0057,-0.1247,0
1704267,1.0000,0.0006,0.0083,-0.0018,-0.0084,0.0051,-0.1155,0
1704434,1.0000,0.0006,0.0083,-0.0018,-0.0037,0.0071,-0.1282,0
1704601,1.0000,0.0006,0.0083,-0.0018,0.0019,-0.0009,-0.1221,0
1704767,1.0000,0.0006,0.0083,-0.0018,-0.0113,0.0090,-0.0962,0
1704934,1.0000,0.0006,0.0083,-0.0018,-0.0091,-0.0053,-0.1129,0
1705101,1.0000,0.0006,0.0083,-0.0017,-0.0011,-0.0197,-0.1107,0
1705267,1.0000,0.0005,0.0083,-0.0017,-0.0301,-0.0144,-0.1144,0
1705434,1.0000,0.0005,0.0083,-0.0017,-0.0106,-0.0090,-0.0956,0
1705601,1.0000,0.0006,0.0083,-0.0017,-0.0082,-0.0202,-0.1207,0
1705767,1.0000,0.0006,0.0083,-0.0017,0.0025,-0.0030,-0.1015,0
1705934,1.0000,0.0006,0.0083,-0.0017,-0.0035,0.0096,-0.1234,0
1706101,1.0000,0.0006,0.0083,-0.0017,-0.0017,-0.0215,-0.1111,0
1706267,1.0000,0.0006,0.0083,-0.0017,-0.0206,-0.0168,-0.1232,0
1706434,1.0000,0.0006,0.0083,-0.0017,0.0138,-0.0052,-0.1084,0
1706601,1.0000,0.0006,0.0083,-0.0017,-0.0018,0.0138,-0.1297,0
1706767,1.0000,0.0006,0.0083,-0.0017,-0.0046,0.0025,-0.1098,0
1706934,1.0000,0.0006,0.0083,-0.0017,-0.0032,0.0017,-0.1211,0
1707101,1.0000,0.0006,0.0083,-0.0017,-0.0020,-0.0075,-0.1242,0
1707267,1.0000,0.0006,0.0083,-0.0017,-0.0057,-0.0058,-0.1000,0
