DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2026-04-02 14:21:03.344,© Movella Technologies B.V. 2005-2026
23919452,0.6993,0.1144,-0.6940,0.1275,-0.1123,-0.1456,0.1174,0
23919619,0.6993,0.1143,-0.6939,0.1277,-0.0919,-0.1519,0.1192,0
23919785,0.6994,0.1142,-0.6939,0.1279,-0.0858,-0.1401,0.1258,0
23919952,0.6994,0.1141,-0.6939,0.1280,-0.0928,-0.1346,0.1114,0
23920119,0.6994,0.1140,-0.6939,0.1282,-0.0749,-0.1300,0.1217,0
23920285,0.6994,0.1139,-0.6938,0.1283,-0.0845,-0.1446,0.1297,0
23920452,0.6994,0.1138,-0.6938,0.1285,-0.0945,-0.1310,0.1310,0
23920619,0.6994,0.1137,-0.6938,0.1287,-0.1024,-0.1213,0.1160,0
23920785,0.6994,0.1136,-0.6938,0.1288,-0.0818,-0.1229,0.1278,0
23920952,0.6994,0.1135,-0.6937,0.1290,-0.0771,-0.1070,0.1114,0
23921119,0.6994,0.1134,-0.6937,0.1291,-0.1009,-0.1069,0.1067,0
23921285,0.6994,0.1133,-0.6937,0.1293,-0.0999,-0.1024,0.1238,0
23921452,0.6994,0.1132,-0.6937,0.1295,-0.0986,-0.1052,0.1371,0
23921619,0.6994,0.1131,-0.6937,0.1296,-0.0731,-0.1037,0.1093,0
23921785,0.6994,0.1131,-0.6937,0.1298,-0.0999,-0.1018,0.1332,0
23921952,0.6994,0.1130,-0.6936,0.1299,-0.0942,-0.0846,0.1295,0
23922119,0.6995,0.1129,-0.6936,0.1301,-0.1067,-0.0798,0.1247,0
23922285,0.6995,0.1128,-0.6936,0.1302,-0.0919,-0.0930,0.1340,0
23922452,0.6995,0.1127,-0.6936,0.1304,-0.1102,-0.0921,0.1421,0
23922619,0.6995,0.1126,-0.6936,0.1305,-0.1029,-0.0758,0.1164,0
23922785,0.6995,0.1125,-0.6935,0.1307,-0.0847,-0.0759,0.1218,0
23922952,0.6995,0.1125,-0.6935,0.1308,-0.0987,-0.0735,0.1288,0
23923119,0.6995,0.1124,-0.6935,0.1310,-0.0791,-0.0647,0.1214,0
23923285,0.6995,0.1123,-0.6935,0.1311,-0.0898,-0.0702,0.1325,0
23923452,0.6995,0.1122,-0.6935,0.1313,-0.1062,-0.0593,0.1196,0
23923619,0.6995,0.1122,-0.6934,0.1314,-0.1054,-0.0646,0.1304,0
23923785,0.6995,0.1121,-0.6934,0.1315,-0.0943,-0.0604,0.1128,0
23923952,0.6995,0.1120,-0.6934,0.1317,-0.0882,-0.0417,0.1256,0
23924119,0.6995,0.1119,-0.6934,0.1318,-0.0977,-0.0477,0.0996,0
23924285,0.6995,0.1119,-0.6934,0.1320,-0.0954,-0.0500,0.1212,0
23924452,0.6995,0.1118,-0.6934,0.1321,-0.0813,-0.0426,0.1231,0
23924619,0.6995,0.1117,-0.6933,0.1323,-0.0879,-0.0420,0.1282,0
23924785,0.6995,0.1116,-0.6933,0.1324,-0.0851,-0.0394,0.1169,0
23924952,0.6995,0.1116,-0.6933,0.1325,-0.1002,-0.0339,0.1242,0
23925119,0.6995,0.1115,-0.6933,0.1326,-0.0883,-0.0315,0.1173,0
23925285,0.6995,0.1114,-0.6933,0.1328,-0.0975,-0.0246,0.1367,0
23925452,0.6995,0.1114,-0.6933,0.1329,-0.0853,-0.0259,0.1214,0
23925619,0.6995,0.1113,-0.6932,0.1331,-0.1172,-0.0259,0.1135,0
23925785,0.6995,0.1112,-0.6932,0.1332,-0.1032,-0.0190,0.1232,0
23925952,0.6995,0.1111,-0.6932,0.1333,-0.0916,-0.0045,0.1227,0
23926119,0.6995,0.1111,-0.6932,0.1335,-0.0984,-0.0265,0.1213,0
23926285,0.6995,0.1110,-0.6932,0.1336,-0.0939,-0.0130,0.1121,0
23926452,0.6995,0.1109,-0.6932,0.1337,-0.0886,-0.0026,0.1329,0
23926619,0.6995,0.1109,-0.6931,0.1339,-0.1207,-0.0256,0.1173,0
23926785,0.6995,0.1108,-0.6931,0.1340,-0.0945,-0.0064,0.1140,0
23926952,0.6995,0.1108,-0.6931,0.1341,-0.0946,-0.0070,0.1250,0
23927119,0.6995,0.1107,-0.6931,0.1342,-0.0953,-0.0084,0.1111,0
23927285,0.6995,0.1106,-0.6931,0.1344,-0.0793,0.0065,0.1158,0
23927452,0.6995,0.1106,-0.6931,0.1345,-0.0918,0.0056,0.1155,0
23927619,0.6995,0.1105,-0.6930,0.1346,-0.0795,-0.0042,0.1087,0
23927785,0.6995,0.1105,-0.6930,0.1348,-0.0983,0.0071,0.1258,0
23927952,0.6995,0.1104,-0.6930,0.1349,-0.1107,0.0042,0.1235,0
23928119,0.6995,0.1104,-0.6930,0.1350,-0.0865,0.0042,0.1243,0
23928285,0.6995,0.1103,-0.6930,0.1351,-0.0930,0.0134,0.1273,0
23928452,0.6995,0.1102,-0.6930,0.1352,-0.1030,0.0103,0.1242,0
23928619,0.6995,0.1102,-0.6930,0.1353,-0.1160,0.0235,0.1242,0
23928785,0.6995,0.1101,-0.6930,0.1355,-0.1084,0.0236,0.1410,0
23928952,0.6995,0.1101,-0.6930,0.1356,-0.1132,0.0177,0.0928,0
23929119,0.6995,0.1100,-0.6929,0.1357,-0.1229,0.0346,0.1287,0
23929285,0.6995,0.1100,-0.6929,0.1358,-0.1085,0.0400,0.1207,0
23929452,0.6995,0.1099,-0.6929,0.1360,-0.1165,0.0201,0.1239,0
23929619,0.6995,0.1099,-0.6929,0.1361,-0.0954,0.0346,0.1234,0
23929785,0.6995,0.1098,-0.6929,0.1362,-0.1306,0.0381,0.1171,0
23929952,0.6995,0.1098,-0.6929,0.1363,-0.0875,0.0448,0.1237,0
23930119,0.6995,0.1097,-0.6929,0.1364,-0.0832,0.0526,0.1134,0
23930286,0.6995,0.1097,-0.6929,0.1365,-0.0958,0.0379,0.1287,0
23930452,0.6995,0.1096,-0.6929,0.1366,-0.1147,0.0465,0.1213,0
23930619,0.6995,0.1096,-0.6928,0.1368,-0.0861,0.0642,0.1065,0
23930786,0.6995,0.1095,-0.6928,0.1369,-0.1126,0.0411,0.1249,0
23930952,0.6995,0.1095,-0.6928,0.1370,-0.0998,0.0595,0.1207,0
23931119,0.6995,0.1095,-0.6928,0.1371,-0.0918,0.0510,0.1165,0
23931286,0.6995,0.1094,-0.6928,0.1372,-0.1196,0.0630,0.1261,0
23931452,0.6995,0.1094,-0.6928,0.1373,-0.1074,0.0687,0.1062,0
23931619,0.6995,0.1093,-0.6928,0.1374,-0.0989,0.0564,0.1049,0
23931786,0.6995,0.1093,-0.6927,0.1375,-0.1078,0.0631,0.1170,0
23931952,0.7038,0.1200,-0.6877,0.1320,0.0522,-0.1368,0.1200,0
23932119,0.7038,0.1200,-0.6877,0.1320,0.0643,-0.1361,0.1126,0
23932286,0.7038,0.1199,-0.6877,0.1321,0.0685,-0.1319,0.1184,0
23932452,0.7038,0.1199,-0.6877,0.1321,0.0546,-0.1237,0.1286,0
23932619,0.7038,0.1198,-0.6877,0.1322,0.0744,-0.1349,0.1198,0
23932786,0.7037,0.1198,-0.6877,0.1322,0.0844,-0.1274,0.1211,0
23932952,0.7037,0.1197,-0.6877,0.1323,0.0642,-0.1277,0.1314,0
23933119,0.7037,0.1197,-0.6877,0.1323,0.0710,-0.1340,0.1040,0
23933286,0.7037,0.1196,-0.6877,0.1324,0.0652,-0.1408,0.1390,0
23933452,0.7037,0.1195,-0.6877,0.1324,0.0771,-0.1217,0.1255,0
23933619,0.7037,0.1195,-0.6877,0.1324,0.0440,-0.1273,0.1245,0
23933786,0.7037,0.1194,-0.6877,0.1325,0.0675,-0.1155,0.1277,0
23933952,0.7037,0.1194,-0.6878,0.1325,0.0608,-0.1214,0.1296,0
23934119,0.7037,0.1193,-0.6878,0.1326,0.0525,-0.1266,0.1158,0
23934286,0.7037,0.1193,-0.6878,0.1326,0.0466,-0.1054,0.1116,0
23934452,0.7037,0.1193,-0.6878,0.1327,0.0626,-0.1159,0.1226,0
23934619,0.7037,0.1192,-0.6878,0.1327,0.0640,-0.1215,0.1058,0
23934786,0.7037,0.1192,-0.6878,0.1328,0.0639,-0.1000,0.1216,0
23934952,0.7036,0.1191,-0.6878,0.1328,0.0587,-0.1069,0.1280,0
23935119,0.7036,0.1191,-0.6878,0.1328,0.0586,-0.1220,0.1256,0
23935286,0.7036,0.1190,-0.6878,0.1329,0.0604,-0.1118,0.1258,0
23935452,0.7036,0.1190,-0.6878,0.1329,0.0416,-0.1192,0.1192,0
23935619,0.7036,0.1189,-0.6878,0.1330,0.0529,-0.1157,0.1157,0
23935786,0.7036,0.1189,-0.6878,0.1330,0.0541,-0.1107,0.1167,0
23935952,0.7036,0.1188,-0.6878,0.1330,0.0506,-0.1053,0.1156,0
23936119,0.7036,0.1188,-0.6878,0.1331,0.0487,-0.1188,0.1016,0
23936286,0.7036,0.1188,-0.6878,0.1331,0.0504,-0.1040,0.1283,0
23936452,0.7036,0.1187,-0.6879,0.1331,0.0434,-0.1027,0.1232,0
23936619,0.7036,0.1187,-0.6879,0.1332,0.0477,-0.0981,0.1059,0
23936786,0.7036,0.1186,-0.6879,0.1332,0.0408,-0.0915,0.1198,0
23936952,0.7036,0.1186,-0.6879,0.1333,0.0561,-0.1117,0.1229,0
23937119,0.7035,0.1186,-0.6879,0.1333,0.0470,-0.0926,0.1299,0
23937286,0.7035,0.1185,-0.6879,0.1334,0.0503,-0.1016,0.1130,0
23937452,0.7035,0.1185,-0.6879,0.1334,0.0329,-0.1007,0.1305,0
23937619,0.7035,0.1184,-0.6879,0.1334,0.0298,-0.1069,0.1251,0
23937786,0.7035,0.1184,-0.6879,0.1335,0.0392,-0.0911,0.1362,0
23937952,0.7035,0.1184,-0.6879,0.1335,0.0261,-0.0969,0.1320,0
23938119,0.7035,0.1183,-0.6879,0.1335,0.0378,-0.0885,0.1233,0
23938286,0.7035,0.1183,-0.6879,0.1336,0.0663,-0.0898,0.1318,0
23938452,0.7035,0.1182,-0.6879,0.1336,0.0317,-0.1074,0.1297,0
23938619,0.7035,0.1182,-0.6879,0.1337,0.0547,-0.0937,0.1335,0
23938786,0.7035,0.1182,-0.6879,0.1337,0.0165,-0.0969,0.1240,0
23938952,0.7035,0.1181,-0.6879,0.1337,0.0602,-0.1668,0.1036,0
23939119,0.7035,0.1183,-0.6878,0.1340,0.1399,-1.8711,0.1329,0
23939286,0.7044,0.1234,-0.6849,0.1398,0.0718,-5.9656,0.4083,0
23939452,0.7102,0.1217,-0.6791,0.1404,-5.5547,-3.9204,0.6853,0
23939619,0.7254,0.1130,-0.6651,0.1367,0.1009,0.2328,0.0040,0
23939786,0.7452,0.1102,-0.6422,0.1418,1.2753,3.6873,-0.3094,0
23939952,0.7595,0.1087,-0.6244,0.1466,-3.8087,0.9311,-0.0811,0
23940119,0.7642,0.1099,-0.6174,0.1506,-2.8236,-0.8810,0.2139,0
23940286,0.7756,0.1106,-0.6010,0.1584,0.2542,-1.5876,1.1338,0
23940452,0.7952,0.1033,-0.5723,0.1719,-0.6796,-0.5998,6.7120,0
23940619,0.8172,0.0853,-0.5353,0.1958,0.6043,-0.5560,7.5609,0
23940786,0.8438,0.0545,-0.4803,0.2332,1.4375,-2.0205,6.7005,0
23940952,0.8679,0.0209,-0.4130,0.2752,1.4678,-3.4857,8.2285,0
23941119,0.8803,-0.0069,-0.3520,0.3181,4.0605,-2.8970,10.5662,0
23941286,0.8874,-0.0349,-0.2909,0.3559,5.2231,-2.5747,7.8786,0
23941452,0.8936,-0.0668,-0.2188,0.3863,2.4799,-0.7460,5.3877,0
23941619,0.8962,-0.1042,-0.1374,0.4087,0.8751,0.5947,3.9259,0
23941786,0.8931,-0.1437,-0.0523,0.4232,0.3918,1.0537,1.8465,0
23941952,0.8839,-0.1801,0.0230,0.4309,0.5548,3.4701,1.4735,0
23942119,0.8739,-0.1987,0.0533,0.4404,1.5292,2.8937,-1.3760,0
23942286,0.8625,-0.2097,0.0538,0.4574,-0.8033,-2.4071,-6.3780,0
23942452,0.8467,-0.2287,0.0534,0.4775,-0.5902,-3.4581,-5.2112,0
23942619,0.8302,-0.2461,0.0448,0.4981,0.8046,-0.7202,-4.3405,0
23942786,0.8143,-0.2643,0.0395,0.5152,1.5243,-0.2826,-3.1738,0
23942952,0.7991,-0.2866,0.0436,0.5266,2.4586,-0.4892,-2.7708,0
23943119,0.7838,-0.3114,0.0510,0.5348,1.7177,0.0784,-3.0798,0
23943286,0.7673,-0.3344,0.0521,0.5447,-1.2295,-0.2613,-2.3395,0
23943452,0.7495,-0.3547,0.0437,0.5573,-2.7956,-0.6028,-0.2774,0
23943619,0.7300,-0.3740,0.0253,0.5715,-3.0490,-1.2458,0.4542,0
23943786,0.7086,-0.3957,0.0032,0.5842,-2.3106,-2.0259,0.3505,0
23943952,0.6848,-0.4204,-0.0213,0.5948,-3.4514,-0.9628,0.6364,0
23944119,0.6574,-0.4484,-0.0465,0.6038,-4.5473,0.4296,0.5214,0
23944286,0.6253,-0.4819,-0.0699,0.6098,-4.9320,0.8708,-0.1771,0
23944452,0.5903,-0.5229,-0.0871,0.6088,-4.8808,-0.2060,-1.2902,0
23944619,0.5527,-0.5665,-0.1042,0.6023,-4.5700,-1.6395,-2.7799,0
23944786,0.5140,-0.6089,-0.1249,0.5912,-3.5706,-2.0751,-3.3035,0
23944952,0.4763,-0.6465,-0.1494,0.5769,-2.8235,-2.1258,-2.9730,0
23945119,0.4402,-0.6791,-0.1771,0.5600,-2.1135,-1.6668,-3.0537,0
23945286,0.4025,-0.7046,-0.2114,0.5449,-0.2326,-0.9325,-3.0908,0
23945452,0.3643,-0.7243,-0.2483,0.5301,1.1790,-2.2230,-3.2884,0
23945619,0.3283,-0.7386,-0.2838,0.5159,2.2534,-1.6377,-3.2639,0
23945786,0.2985,-0.7518,-0.3136,0.4974,3.1015,-0.3941,-1.3291,0
23945952,0.2739,-0.7627,-0.3398,0.4774,2.9239,-0.8467,-0.5768,0
23946119,0.2539,-0.7706,-0.3640,0.4573,1.9288,-1.1074,-0.3064,0
23946286,0.2384,-0.7759,-0.3875,0.4371,1.3494,-0.9882,0.2821,0
23946452,0.2260,-0.7772,-0.4117,0.4188,1.8924,-0.0796,1.0147,0
23946619,0.2159,-0.7738,-0.4372,0.4043,1.5526,1.6127,1.0742,0
23946786,0.2095,-0.7660,-0.4643,0.3921,0.3100,3.0947,2.2212,0
23946953,0.2088,-0.7543,-0.4933,0.3796,0.6186,3.2591,2.7820,0
23947119,0.2140,-0.7392,-0.5232,0.3662,1.5273,2.6665,2.0670,0
23947286,0.2251,-0.7206,-0.5531,0.3523,1.4393,1.7896,1.8863,0
23947453,0.2405,-0.6971,-0.5852,0.3373,0.7817,1.2879,1.0616,0
23947619,0.2586,-0.6684,-0.6191,0.3211,0.8568,1.9581,1.4597,0
23947786,0.2778,-0.6352,-0.6526,0.3056,1.7768,2.4853,1.6196,0
23947953,0.3002,-0.5999,-0.6834,0.2880,2.2770,2.1856,1.3030,0
23948119,0.3261,-0.5630,-0.7106,0.2678,2.0888,0.9824,0.5769,0
23948286,0.3547,-0.5241,-0.7341,0.2462,1.9241,0.5158,0.9868,0
23948453,0.3840,-0.4820,-0.7545,0.2257,1.8315,1.5633,2.3040,0
23948619,0.4119,-0.4369,-0.7724,0.2070,1.0358,2.3949,2.3557,0
23948786,0.4391,-0.3906,-0.7871,0.1872,1.2804,2.0178,0.8436,0
23948953,0.4695,-0.3420,-0.7970,0.1656,2.6032,0.7415,-0.6742,0
23949119,0.5029,-0.2919,-0.8007,0.1445,2.9628,-0.3331,-1.2593,0
23949286,0.5422,-0.2398,-0.7957,0.1242,2.5538,-2.1053,-0.8940,0
23949453,0.5883,-0.1842,-0.7803,0.1056,2.5922,-2.6910,-1.0678,0
23949619,0.6376,-0.1264,-0.7545,0.0903,2.6513,-1.6510,-1.7417,0
23949786,0.6889,-0.0677,-0.7170,0.0817,3.2514,-0.0384,-3.3410,0
23949953,0.7423,-0.0056,-0.6650,0.0823,2.8496,1.6364,-6.3805,0
23950119,0.7980,0.0592,-0.5924,0.0936,2.6230,2.6906,-7.2631,0
23950286,0.8491,0.1237,-0.4998,0.1180,0.8342,4.1092,-7.0072,0
23950453,0.8877,0.1853,-0.3920,0.1548,-1.4534,4.0031,-6.3588,0
23950619,0.9093,0.2414,-0.2722,0.2017,-4.4487,3.3277,-5.0087,0
23950786,0.9093,0.2907,-0.1570,0.2532,-5.0296,2.2858,-1.0606,0
23950953,0.8904,0.3302,-0.0511,0.3090,-5.2191,0.1822,0.5373,0
23951119,0.8574,0.3564,0.0425,0.3688,-4.4757,-0.6445,0.6537,0
23951286,0.8162,0.3736,0.1126,0.4261,-4.4401,-0.7202,1.8221,0
23951453,0.7744,0.3854,0.1546,0.4773,-4.7144,1.5302,2.2243,0
23951619,0.7343,0.3925,0.1760,0.5252,-5.0006,1.9505,0.5721,0
23951786,0.6954,0.3940,0.1859,0.5716,-4.6264,1.8689,-1.4083,0
23951953,0.6562,0.3895,0.1905,0.6176,-3.5558,1.0639,-1.2274,0
23952119,0.6165,0.3795,0.1953,0.6616,-0.6940,-0.1366,1.7546,0
23952286,0.5788,0.3731,0.1902,0.6997,1.1147,-0.3482,3.3585,0
23952453,0.5407,0.3742,0.1793,0.7317,0.7294,-0.3955,2.7475,0
23952619,0.4985,0.3780,0.1716,0.7611,-0.2037,0.5098,2.7421,0
23952786,0.4509,0.3795,0.1697,0.7899,1.1480,1.2671,1.7328,0
23952953,0.4013,0.3805,0.1704,0.8155,0.5663,1.5693,1.1778,0
23953119,0.3518,0.3797,0.1708,0.8384,1.0373,1.3178,-0.8063,0
23953286,0.3061,0.3807,0.1660,0.8567,0.0602,2.8924,0.1891,0
23953453,0.2700,0.3788,0.1615,0.8704,0.2958,3.7481,-0.5971,0
23953619,0.2444,0.3745,0.1585,0.8803,2.0318,4.2497,-0.0084,0
23953786,0.2308,0.3718,0.1562,0.8855,3.1809,3.9664,-0.3854,0
23953953,0.2286,0.3716,0.1561,0.8861,3.5113,3.4878,0.1370,0
23954119,0.2365,0.3711,0.1581,0.8839,2.5480,2.7166,-0.2279,0
23954286,0.2548,0.3693,0.1594,0.8794,1.8626,2.6530,-0.1056,0
23954453,0.2832,0.3671,0.1560,0.8722,0.6518,2.1339,-1.1846,0
23954619,0.3180,0.3597,0.1469,0.8648,0.0860,1.2561,-2.1126,0
23954786,0.3562,0.3426,0.1325,0.8592,0.1237,0.5941,-1.7927,0
23954953,0.3984,0.3193,0.1104,0.8527,-0.2284,0.6395,-0.7890,0
23955119,0.4429,0.2926,0.0792,0.8438,-0.0182,0.1083,0.8696,0
23955286,0.4846,0.2574,0.0475,0.8347,-0.4732,-1.2212,2.5459,0
23955453,0.5229,0.2125,0.0175,0.8253,-0.7653,-2.9031,2.8655,0
23955619,0.5532,0.1599,-0.0116,0.8175,-2.1508,-6.0947,4.5128,0
23955786,0.5775,0.1087,-0.0450,0.8078,-4.2557,-1.0741,2.8279,0
23955953,0.5970,0.0601,-0.0919,0.7947,-4.0320,0.3795,-2.8382,0
23956119,0.6114,0.0058,-0.1436,0.7782,-2.6860,2.3557,-3.3153,0
23956286,0.6226,-0.0601,-0.1922,0.7562,-0.2929,5.2127,-4.8134,0
23956453,0.6278,-0.1211,-0.2481,0.7278,0.8123,3.8289,-2.4625,0
23956619,0.6233,-0.1743,-0.3092,0.6968,0.4345,1.5839,-2.4900,0
23956786,0.5988,-0.1978,-0.3734,0.6804,-8.3099,-8.5126,4.4635,0
23956953,0.5845,-0.2324,-0.3944,0.6699,-2.1982,2.0219,-1.4386,0
23957119,0.5851,-0.2722,-0.3867,0.6588,0.2124,2.1634,-2.0002,0
23957286,0.5912,-0.3133,-0.3666,0.6465,2.7668,1.3087,-4.2720,0
23957453,0.5932,-0.3454,-0.3507,0.6370,3.4596,0.7445,-3.7924,0
23957619,0.5897,-0.3607,-0.3464,0.6342,4.5577,2.0344,-1.1787,0
23957786,0.5842,-0.3631,-0.3497,0.6361,6.7506,3.3234,0.6619,0
23957953,0.5830,-0.3589,-0.3506,0.6390,5.6461,2.6360,0.7091,0
23958119,0.5874,-0.3479,-0.3453,0.6439,3.8937,1.5698,-0.4186,0
23958286,0.5977,-0.3316,-0.3302,0.6510,2.5123,0.2378,-0.6619,0
23958453,0.6124,-0.3098,-0.3054,0.6601,1.1884,0.5279,-1.0454,0
23958619,0.6304,-0.2819,-0.2717,0.6703,0.5620,0.5072,-0.6262,0
23958786,0.6475,-0.2449,-0.2313,0.6836,0.1200,0.9160,-0.5438,0
23958953,0.6613,-0.1962,-0.1905,0.6985,-0.4095,0.9921,-0.4704,0
23959119,0.6710,-0.1317,-0.1564,0.7127,-1.2557,0.8646,-2.0509,0
23959286,0.6796,-0.0550,-0.1250,0.7208,-2.2361,0.1331,-4.3482,0
23959453,0.6869,0.0094,-0.0860,0.7216,-4.1364,-0.9027,-3.6781,0
23959619,0.6901,0.0784,-0.0591,0.7170,-5.6536,-1.8566,2.4879,0
23959786,0.6916,0.1511,-0.0496,0.7045,-5.1516,0.0407,3.6831,0
23959953,0.6923,0.2048,-0.0365,0.6909,-2.5774,2.3634,0.3869,0
23960119,0.6919,0.2317,-0.0063,0.6838,-0.3487,3.0668,0.5830,0
23960286,0.6903,0.2507,0.0206,0.6784,0.8334,1.3371,3.4197,0
23960453,0.6907,0.2784,0.0212,0.6670,2.9715,2.5020,1.5083,0
23960619,0.6942,0.3057,0.0076,0.6516,4.2999,5.4306,-0.0644,0
23960786,0.7005,0.3207,-0.0072,0.6375,2.6422,6.2562,-0.1142,0
23960953,0.7102,0.3240,-0.0256,0.6245,1.1657,5.8570,0.8776,0
23961119,0.7220,0.3146,-0.0464,0.6145,-0.3761,4.1159,0.8210,0
23961286,0.7355,0.2958,-0.0654,0.6060,-0.5993,2.3906,-1.1700,0
23961453,0.7491,0.2853,-0.0885,0.5913,3.1533,2.3402,-1.0100,0
23961619,0.7615,0.2835,-0.1133,0.5717,6.3504,2.9930,-2.7217,0
23961786,0.7749,0.2805,-0.1336,0.5505,4.0247,2.5144,-2.2959,0
23961953,0.7892,0.2704,-0.1518,0.5301,0.8300,1.5710,-0.0258,0
23962119,0.8014,0.2588,-0.1790,0.5087,0.7181,0.4795,1.0226,0
23962286,0.8128,0.2383,-0.2040,0.4909,-2.4667,1.1644,-1.0948,0
23962453,0.8240,0.2110,-0.2163,0.4792,-1.5576,-2.4538,-0.9123,0
23962619,0.8303,0.1967,-0.2307,0.4677,-0.2581,-2.3209,2.1723,0
23962786,0.8330,0.1899,-0.2434,0.4591,0.5103,-1.2211,2.1456,0
23962953,0.8344,0.1848,-0.2539,0.4529,0.1034,-0.5884,0.3737,0
23963119,0.8346,0.1794,-0.2666,0.4475,-0.2417,-0.7599,-1.4255,0
23963286,0.8330,0.1774,-0.2794,0.4433,-0.3783,-1.5578,-2.0409,0
23963453,0.8314,0.1788,-0.2877,0.4404,-1.9204,-1.8606,-1.3746,0
23963620,0.8312,0.1830,-0.2929,0.4357,-1.9258,-1.5062,-1.3961,0
23963786,0.8324,0.1883,-0.2969,0.4284,-0.5307,-0.8500,-1.7691,0
23963953,0.8332,0.1918,-0.3023,0.4215,-0.8973,-1.2805,-2.5907,0
23964120,0.8328,0.1935,-0.3099,0.4159,-0.8696,-1.3307,-3.1902,0
23964286,0.8330,0.1950,-0.3161,0.4101,-0.5467,-1.5109,-0.9446,0
23964453,0.8350,0.1956,-0.3176,0.4045,0.1808,-1.1062,-0.1498,0
23964620,0.8383,0.1937,-0.3148,0.4008,-0.2471,-1.1319,-1.8080,0
23964786,0.8411,0.1892,-0.3135,0.3982,-1.2585,-0.8722,-4.1723,0
23964953,0.8427,0.1822,-0.3141,0.3975,-1.9272,-2.0109,-3.3010,0
23965120,0.8438,0.1741,-0.3141,0.3987,-1.3301,-2.4729,-0.0108,0
23965286,0.8447,0.1670,-0.3145,0.3996,0.0752,-1.6125,1.7941,0
23965453,0.8462,0.1611,-0.3142,0.3991,0.7025,-1.3604,1.5956,0
23965620,0.8488,0.1555,-0.3091,0.3996,-0.1059,-1.6475,1.8083,0
23965786,0.8530,0.1484,-0.2980,0.4020,-0.0085,-1.4619,1.5124,0
23965953,0.8575,0.1405,-0.2853,0.4044,0.5031,-1.3284,0.7606,0
23966120,0.8623,0.1342,-0.2732,0.4046,-0.3897,-2.1215,1.3115,0
23966286,0.8666,0.1296,-0.2629,0.4039,-0.7641,-1.9277,2.1135,0
23966453,0.8710,0.1245,-0.2521,0.4029,-0.4003,-1.1650,2.5005,0
23966620,0.8765,0.1176,-0.2379,0.4016,-1.3801,-1.4103,2.4719,0
23966786,0.8831,0.1077,-0.2185,0.4009,-0.9807,-1.6851,2.3577,0
23966953,0.8895,0.0964,-0.1969,0.4009,0.3753,-1.3029,1.9382,0
23967120,0.8945,0.0852,-0.1775,0.4013,0.4140,-0.8156,1.1885,0
23967286,0.8979,0.0757,-0.1645,0.4011,0.8134,-1.0217,0.4228,0
23967453,0.9001,0.0679,-0.1543,0.4017,0.0887,-2.6414,0.5426,0
23967620,0.9003,0.0608,-0.1470,0.4051,-0.8671,-2.7393,-0.8134,0
23967786,0.8992,0.0510,-0.1380,0.4121,-0.1732,-1.7100,-1.0332,0
23967953,0.8971,0.0410,-0.1299,0.4204,-0.1103,-1.3891,1.5607,0
23968120,0.8935,0.0311,-0.1258,0.4299,1.0294,-0.0476,1.2792,0
23968286,0.8892,0.0177,-0.1202,0.4410,-0.3984,-0.3496,2.9076,0
23968453,0.8865,0.0023,-0.1066,0.4503,-1.3427,0.9309,6.3646,0
23968620,0.8852,-0.0063,-0.0914,0.4560,1.6718,0.7094,6.0908,0
23968786,0.8856,-0.0143,-0.0698,0.4589,3.1894,0.2918,2.8900,0
23968953,0.8864,-0.0197,-0.0456,0.4603,5.9975,-3.9215,2.7019,0
23969120,0.8835,-0.0252,-0.0195,0.4674,9.5767,-8.2452,4.0953,0
23969286,0.8745,-0.0299,-0.0008,0.4841,6.3274,1.0091,4.2386,0
23969453,0.8627,-0.0289,0.0092,0.5049,-0.0432,0.8156,1.7128,0
23969620,0.8520,-0.0364,0.0383,0.5209,-0.5984,0.2034,-2.0387,0
23969786,0.8411,-0.0390,0.0619,0.5359,0.5467,0.1739,1.0599,0
23969953,0.8341,-0.0205,0.0596,0.5479,-4.1785,0.8412,-1.5288,0
23970120,0.8306,0.0193,0.0430,0.5549,-6.0228,2.9762,0.1169,0
23970286,0.8279,0.0500,0.0322,0.5577,-1.7713,-0.2630,0.4152,0
23970453,0.8246,0.0715,0.0312,0.5604,-0.6209,2.0559,0.7868,0
23970620,0.8211,0.0945,0.0403,0.5615,0.7196,1.6173,0.7787,0
23970786,0.8187,0.1147,0.0583,0.5597,-0.9191,1.5066,-2.1477,0
23970953,0.8155,0.1263,0.0775,0.5595,-3.6267,1.5258,-1.8612,0
23971120,0.8143,0.1407,0.0792,0.5575,-2.6685,2.0637,-2.0710,0
23971286,0.8145,0.1473,0.0871,0.5543,-2.3162,1.9865,-0.9934,0
23971453,0.8152,0.1505,0.0995,0.5503,-1.6287,0.7585,0.5213,0
23971620,0.8158,0.1539,0.1106,0.5464,-0.7110,-0.1069,-0.0169,0
23971786,0.8159,0.1568,0.1194,0.5436,-1.4465,0.2235,-0.6580,0
23971953,0.8159,0.1578,0.1267,0.5417,-1.8373,0.4945,-1.1808,0
23972120,0.8160,0.1572,0.1331,0.5402,-1.4145,0.1761,-1.6608,0
23972286,0.8162,0.1572,0.1369,0.5388,-0.6211,-0.1039,-1.0700,0
